chrom start end sample_meth sample_depth
chr20 25733104 25733113 0 0
chr1 301904 301927 994 1151
chr3 4551410 4551424 962 1064
chr13 19334791 19334805 0 0
chr19 24824240 24824249 0 0
chr2 3256110 3256113 553 703
chr2 3256117 3256141 1302 1617
chr5 8008229 8008235 317 414
chr8 13150262 13150272 0 0
chr11 16655493 16655503 0 0
chr15 20643293 20643296 0 0
chr16 22036396 22036406 0 0
chr1 301957 301965 502 584
chr4 6229389 6229400 768 892
chr10 15933428 15933444 0 0
chr12 17904653 17904669 0 0
chr14 20117934 20117946 0 0
chr2 4172607 4172619 1022 1113
chr2 4336701 4336724 1228 1323
chr4 6229772 6229777 494 540
chr4 7167409 7167449 1944 2245
chr7 11698109 11698118 388 485
chr10 15530503 15530508 0 0
chr13 19314685 19314693 0 0
chr5 8204626 8204634 241 399
chr7 11698158 11698173 978 1143
chr3 4482891 4482897 461 506
chr3 5425826 5425846 1136 1257
chr10 14957736 14957749 0 0
chr14 19408098 19408103 0 0
chr17 22220550 22220557 0 0
chr22 26334105 26334128 0 0
chr2 4363611 4363624 1273 1453
chr4 7493284 7493321 1236 1388
chr8 13296445 13296457 0 0
chr9 14243538 14243547 0 0
chr11 17018547 17018560 0 0
chr13 19334172 19334184 0 0
chr13 19334185 19334199 0 0
chr13 19334200 19334212 0 0
chr14 19408252 19408256 0 0
chr19 24068884 24068925 0 0
chr19 24178835 24178853 0 0
chr1 212791 212801 577 662
chr6 9087870 9087877 452 563
chr7 10583342 10583347 621 684
chr13 19334102 19334133 0 0
chr13 19334779 19334791 0 0
chr14 19607761 19607774 0 0
chr18 23796512 23796525 0 0
chr2 3169316 3169321 314 355
chr2 3707034 3707043 740 831
chr6 9246618 9246633 1206 1248
chr12 18161864 18161874 0 0
chr14 19978140 19978170 0 0
chr15 20474354 20474361 0 0
chr17 22221172 22221182 0 0
chr17 22936624 22936631 0 0
chr2 3188360 3188368 817 899
chr2 4168002 4168005 546 644
chr7 10544482 10544497 1156 1182
chr8 12545992 12545998 528 655
chr11 16140202 16140218 0 0
chr11 16429693 16429699 0 0
chr17 23268470 23268478 0 0
chr20 25784159 25784170 0 0
chr1 1270653 1270660 474 517
chr4 6457603 6457608 401 442
chr5 8759959 8759969 448 526
chr9 14064343 14064357 0 0
chr10 15934308 15934322 0 0
chr12 17593334 17593359 0 0
chr13 19334805 19334825 0 0
chr17 23295353 23295365 0 0
chr19 24075707 24075728 0 0
chr19 24117035 24117045 0 0
chr19 24117048 24117054 0 0
chr20 25361992 25361996 0 0
chr20 25784190 25784204 0 0
chr1 35010 35020 913 969
chr2 4413278 4413297 1053 1186
chr5 8805879 8805885 993 1114
chr7 10550669 10550677 683 752
chr7 11320964 11320974 374 566
chr8 13374006 13374016 0 0
chr11 16020776 16020789 0 0
chr11 17206354 17206369 0 0
chr12 17692017 17692024 0 0
chr13 19314711 19314720 0 0
chr13 19314742 19314752 0 0
chr14 19408286 19408301 0 0
chr15 20380722 20380725 0 0
chr15 20380725 20380732 0 0
chr15 20668236 20668249 0 0
chr5 8401855 8401860 228 264
chr6 9556146 9556163 922 1036
chr7 10549428 10549440 691 761
chr7 11748687 11748692 162 199
chr9 14473120 14473132 0 0
chr10 15805771 15805777 0 0
chr10 15835351 15835368 0 0
chr15 20450307 20450319 0 0
chr17 23188366 23188378 0 0
chr19 24032682 24032725 0 0
chr19 24116887 24116895 0 0
chr22 26609708 26609720 0 0
chr1 209220 209225 253 342
chr1 302022 302028 417 607
chr2 2868162 2868170 193 367
chr2 3113060 3113065 347 441
chr2 3417320 3417324 81 140
chr3 4612151 4612158 263 324
chr6 9478161 9478170 970 1100
chr6 10436471 10436485 788 984
chr7 10552771 10552782 832 894
chr7 10595124 10595137 1103 1126
chr8 12435578 12435586 718 823
chr10 15267659 15267670 0 0
chr10 15339580 15339588 0 0
chr11 17264334 17264340 0 0
chr14 19408181 19408193 0 0
chr15 20822670 20822676 0 0
chr19 24893260 24893268 0 0
chr22 26205097 26205103 0 0
chr22 26726373 26726386 0 0
chr1 221931 221937 756 786
chr2 4363632 4363643 840 941
chr3 4601902 4601916 935 972
chr3 4778168 4778171 187 252
chr3 4778183 4778190 335 396
chr3 5939117 5939121 287 349
chr6 9230729 9230735 1063 1130
chr8 12545757 12545760 64 142
chr10 15456315 15456322 0 0
chr10 15717012 15717024 0 0
chr10 15951452 15951462 0 0
chr11 16677681 16677687 0 0
chr16 21143091 21143099 0 0
chr17 22575366 22575374 0 0
chr22 26334325 26334340 0 0
chr1 86896 86907 666 729
chr1 596522 596536 777 881
chr3 4921207 4921213 316 400
chr3 5393596 5393611 723 882
chr4 6491910 6491914 428 501
chr5 8204634 8204639 182 277
chr5 8894355 8894363 460 564
chr6 9257678 9257684 124 175
chr6 10366197 10366223 1645 1954
chr7 10805083 10805088 59 101
chr7 10998325 10998335 549 685
chr7 11540299 11540315 883 1001
chr9 14330408 14330418 0 0
chr22 26234140 26234151 0 0
chr1 456401 456409 781 897
chr1 862542 862553 391 478
chr1 1259473 1259487 860 1047
chr2 3459408 3459414 734 777
chr4 6117880 6117886 625 687
chr5 8662882 8662890 61 112
chr5 8781148 8781164 726 843
chr7 10547375 10547385 845 962
chr7 12093939 12093965 1182 1417
chr11 16429458 16429470 0 0
chr12 17323094 17323104 0 0
chr13 18757855 18757865 0 0
chr16 21509084 21509099 0 0
chr17 22545164 22545171 0 0
chr2 4064847 4064852 169 244
chr2 4413349 4413353 513 707
chr4 7493189 7493228 1516 1854
chr6 10196392 10196396 89 105
chr9 14051613 14051621 0 0
chr9 14465167 14465175 0 0
chr10 14719422 14719428 0 0
chr11 16429323 16429330 0 0
chr15 21044996 21045001 0 0
chr16 21149485 21149491 0 0
chr16 22167278 22167285 0 0
chr19 24469652 24469662 0 0
chr1 596376 596379 158 209
chr2 3478332 3478338 344 419
chr4 6570327 6570333 66 126
chr4 7201180 7201194 386 584
chr6 9137281 9137294 830 923
chr6 9249216 9249224 95 212
chr7 10590912 10590921 628 711
chr7 11473716 11473733 1081 1117
chr8 13287979 13287990 0 0
chr9 14079427 14079435 0 0
chr9 14576376 14576379 0 0
chr10 15714042 15714048 0 0
chr10 15717614 15717637 0 0
chr11 16655435 16655448 0 0
chr12 17321720 17321728 0 0
chr12 18218678 18218682 0 0
chr16 21143762 21143784 0 0
chr16 22071302 22071312 0 0
chr17 22865667 22865675 0 0
chr18 23516460 23516485 0 0
chr19 24092802 24092808 0 0
chr1 897984 897990 378 524
chr1 1276638 1276648 686 758
chr2 3465639 3465661 1431 1609
chr2 3862123 3862139 824 923
chr2 4400672 4400680 440 508
chr4 7474289 7474299 476 551
chr7 10552339 10552371 1693 1809
chr7 10590946 10590955 632 670
chr7 11963217 11963224 707 790
chr10 15397358 15397362 0 0
chr10 15940108 15940111 0 0
chr10 15940200 15940206 0 0
chr12 17322611 17322621 0 0
chr12 18294339 18294348 0 0
chr14 19807109 19807114 0 0
chr15 20956597 20956604 0 0
chr16 21157252 21157267 0 0
chr16 21757549 21757554 0 0
chr17 22328262 22328269 0 0
chr17 22819900 22819906 0 0
chr19 24929719 24929723 0 0
chr21 26134736 26134742 0 0
chr22 26564038 26564049 0 0
chr1 456413 456416 447 526
chr1 699083 699090 763 836
chr1 699090 699105 1177 1314
chr2 3159841 3159850 565 599
chr2 3862204 3862211 206 282
chr3 4625565 4625575 756 803
chr3 6033638 6033644 691 759
chr5 8894687 8894703 1010 1061
chr6 9846943 9846949 94 236
chr7 10532769 10532775 500 541
chr8 13095768 13095775 188 252
chr10 15306750 15306754 0 0
chr10 15642078 15642083 0 0
chr10 15841473 15841490 0 0
chr12 17887787 17887797 0 0
chr12 18218487 18218493 0 0
chr15 20622787 20622801 0 0
chr16 21519316 21519325 0 0
chr16 21675168 21675176 0 0
chr17 22475546 22475554 0 0
chr17 23154960 23154968 0 0
chr17 23205030 23205034 0 0
chr17 23332297 23332301 0 0
chr18 23796526 23796560 0 0
chr4 6090045 6090054 844 861
chr5 8928554 8928561 54 121
chr6 9229144 9229153 250 368
chr6 10336191 10336198 697 735
chr8 12545777 12545781 365 535
chr8 13148628 13148636 0 0
chr9 14312987 14313017 0 0
chr9 14394334 14394340 0 0
chr10 14957749 14957758 0 0
chr10 15951462 15951468 0 0
chr11 16429660 16429670 0 0
chr12 18386230 18386238 0 0
chr13 19336174 19336181 0 0
chr14 19408436 19408440 0 0
chr14 20173693 20173705 0 0
chr15 20722158 20722173 0 0
chr16 21213193 21213214 0 0
chr19 24067540 24067557 0 0
chr22 26571003 26571011 0 0
chr2 4401075 4401095 1224 1268
chr3 4731193 4731213 1208 1287
chr4 6848256 6848262 81 112
chr6 9085944 9085956 861 925
chr7 10632364 10632375 555 598
chr7 11979699 11979702 396 415
chr8 13037144 13037151 448 532
chr9 14251636 14251641 0 0
chr10 14681443 14681449 0 0
chr10 14963550 14963557 0 0
chr10 15498117 15498133 0 0
chr10 15953860 15953882 0 0
chr11 17068406 17068414 0 0
chr13 19314728 19314741 0 0
chr14 20114007 20114012 0 0
chr14 20191446 20191457 0 0
chr15 20643203 20643210 0 0
chr16 21210301 21210307 0 0
chr16 21509032 21509042 0 0
chr16 21631539 21631543 0 0
chr18 23796613 23796629 0 0
chr21 26162707 26162712 0 0
chr2 4389458 4389476 1225 1391
chr6 10358851 10358861 823 913
chr7 11963225 11963234 734 858
chr8 12100940 12100947 537 576
chr8 12929035 12929044 509 619
chr9 14496643 14496653 0 0
chr10 14695490 14695497 0 0
chr10 14767214 14767219 0 0
chr10 15456620 15456629 0 0
chr10 15642274 15642278 0 0
chr11 16051961 16051969 0 0
chr12 18381458 18381464 0 0
chr13 19315021 19315028 0 0
chr15 20474900 20474905 0 0
chr16 21820721 21820731 0 0
chr17 22557286 22557296 0 0
chr21 26134742 26134753 0 0
chr22 26605206 26605212 0 0
chr1 675140 675145 418 494
chr2 2390542 2390557 377 464
chr2 3538352 3538366 568 588
chr3 5542146 5542151 680 727
chr4 7023964 7023970 415 460
chr5 7568601 7568618 1679 1777
chr5 8893954 8893969 1036 1062
chr6 10366166 10366184 1007 1100
chr8 13149046 13149054 0 0
chr8 13150272 13150278 0 0
chr8 13374739 13374763 0 0
chr10 14815762 14815770 0 0
chr10 15456615 15456620 0 0
chr10 15921237 15921242 0 0
chr11 16429331 16429338 0 0
chr12 17323050 17323061 0 0
chr13 19315522 19315535 0 0
chr13 19327812 19327816 0 0
chr14 19607774 19607786 0 0
chr15 21053171 21053175 0 0
chr16 21305837 21305844 0 0
chr16 21509029 21509032 0 0
chr17 22407842 22407851 0 0
chr18 23516488 23516496 0 0
chr1 884410 884416 213 227
chr1 1224592 1224597 594 753
chr2 2390852 2390866 198 265
chr2 2766522 2766532 813 962
chr3 5393419 5393424 75 111
chr5 8204582 8204590 649 802
chr5 8725674 8725689 1010 1076
chr6 9479281 9479285 375 397
chr6 10480756 10480763 881 955
chr7 10643696 10643715 1180 1218
chr8 12926610 12926617 197 367
chr8 13296774 13296785 0 0
chr10 14681776 14681781 0 0
chr10 14767198 14767207 0 0
chr10 15318409 15318417 0 0
chr10 15456987 15456996 0 0
chr10 15530241 15530256 0 0
chr11 16155489 16155494 0 0
chr11 16794966 16794978 0 0
chr12 18191737 18191747 0 0
chr12 18209563 18209574 0 0
chr14 19724048 19724059 0 0
chr14 19950692 19950710 0 0
chr15 20458627 20458633 0 0
chr15 20663440 20663448 0 0
chr17 22342084 22342092 0 0
chr19 24152414 24152426 0 0
chr20 25128383 25128396 0 0
chr1 241165 241171 606 699
chr1 252644 252661 855 917
chr1 770040 770056 235 386
chr1 857539 857558 751 815
chr2 3113065 3113070 235 321
chr2 4391242 4391248 902 923
chr2 4407366 4407375 977 1029
chr3 4580151 4580158 661 714
chr3 4674825 4674837 600 685
chr3 4779320 4779330 250 300
chr4 6234011 6234016 394 427
chr4 7492683 7492692 613 692
chr6 9059319 9059343 1570 1670
chr6 9200474 9200479 275 303
chr6 10191585 10191620 1621 1817
chr6 10463258 10463272 951 1013
chr7 11483793 11483826 2250 2362
chr7 11962787 11962790 123 144
chr8 13308102 13308105 0 0
chr9 14469157 14469179 0 0
chr10 15339498 15339508 0 0
chr11 15994231 15994252 0 0
chr12 17364486 17364495 0 0
chr14 20113204 20113211 0 0
chr16 21178607 21178615 0 0
chr16 21838923 21838932 0 0
chr17 23286383 23286389 0 0
chr18 23959062 23959069 0 0
chr1 680884 680889 350 470
chr1 1270304 1270309 665 680
chr2 2623738 2623746 480 603
chr2 4294466 4294472 122 158
chr3 4778100 4778105 674 723
chr4 7474235 7474242 293 353
chr5 7654300 7654305 370 421
chr5 8513579 8513587 394 477
chr6 10478350 10478358 404 551
chr7 10547367 10547375 962 1060
chr7 10675349 10675355 840 924
chr8 12138869 12138878 544 568
chr8 12435955 12435961 721 790
chr8 12449916 12449920 424 474
chr9 14525363 14525374 0 0
chr10 14643392 14643396 0 0
chr10 15456324 15456354 0 0
chr10 15954617 15954626 0 0
chr10 15969875 15969882 0 0
chr11 16047967 16047975 0 0
chr11 16611502 16611507 0 0
chr11 16654896 16654906 0 0
chr12 18226229 18226240 0 0
chr13 18569834 18569842 0 0
chr13 19334245 19334263 0 0
chr14 20079774 20079778 0 0
chr15 20391854 20391862 0 0
chr15 20546542 20546547 0 0
chr15 20649702 20649705 0 0
chr15 20970958 20970964 0 0
chr16 21631422 21631425 0 0
chr17 22466939 22466972 0 0
chr19 24343433 24343442 0 0
chr19 24496770 24496775 0 0
chr20 25313032 25313062 0 0
chr20 25313598 25313616 0 0
chr20 25384633 25384641 0 0
chr21 26162696 26162706 0 0
chr22 26310624 26310630 0 0
chr22 26408474 26408478 0 0
chrX 27180529 27180544 0 0
chrX 27344606 27344611 0 0
chr3 4844756 4844760 221 303
chr4 7491712 7491723 612 687
chr5 8861727 8861761 1114 1407
chr5 8887217 8887225 451 487
chr6 9230486 9230495 898 969
chr7 10607987 10608013 1324 1382
chr7 11965076 11965084 976 1050
chr9 14042988 14043033 0 0
chr9 14344265 14344277 0 0
chr10 15213465 15213482 0 0
chr10 15637620 15637640 0 0
chr11 16154613 16154621 0 0
chr12 17308592 17308602 0 0
chr12 18218504 18218510 0 0
chr12 18518477 18518488 0 0
chr13 18959474 18959481 0 0
chr13 19211968 19211980 0 0
chr13 19338873 19338899 0 0
chr14 19408078 19408098 0 0
chr14 19408423 19408430 0 0
chr14 19726952 19726962 0 0
chr14 20134184 20134187 0 0
chr15 20663228 20663245 0 0
chr15 20765290 20765295 0 0
chr19 24796656 24796670 0 0
chr19 24898324 24898330 0 0
chr20 25407403 25407409 0 0
chr20 25488802 25488806 0 0
chr20 25730533 25730537 0 0
chr22 26334083 26334095 0 0
chr1 297087 297093 797 828
chr1 455591 455599 185 323
chr2 3538112 3538119 206 283
chr3 5078286 5078289 39 77
chr5 7625184 7625189 309 399
chr6 9058194 9058205 806 841
chr6 9127674 9127691 1112 1333
chr6 10190536 10190548 938 975
chr7 10550683 10550694 308 357
chr8 12222871 12222898 1836 1935
chr8 12677702 12677713 315 445
chr8 13359116 13359125 0 0
chr10 15394362 15394365 0 0
chr10 15456541 15456547 0 0
chr11 16188990 16188999 0 0
chr11 16563800 16563805 0 0
chr11 16884530 16884550 0 0
chr12 18204450 18204456 0 0
chr15 20655401 20655405 0 0
chr16 21306150 21306160 0 0
chr16 21757061 21757070 0 0
chr16 21883649 21883653 0 0
chr17 22464447 22464457 0 0
chr17 23188393 23188421 0 0
chr18 23959962 23959975 0 0
chr19 24301428 24301433 0 0
chr1 133246 133253 537 643
chr1 329778 329785 357 383
chr1 528906 528919 423 524
chr1 1092112 1092123 649 679
chr1 1228909 1228913 263 330
chr2 4144253 4144262 283 373
chr2 4370856 4370862 589 654
chr2 4426075 4426086 364 436
chr3 4615438 4615452 1317 1389
chr3 4773487 4773503 615 753
chr3 4778156 4778161 56 145
chr3 5452143 5452149 716 782
chr3 5541398 5541402 423 439
chr4 6111202 6111208 567 636
chr4 6206585 6206593 559 591
chr7 12059962 12059975 1156 1191
chr8 13309883 13309890 0 0
chr11 16051602 16051609 0 0
chr11 16996491 16996494 0 0
chr12 17283233 17283242 0 0
chr12 18293508 18293520 0 0
chr14 19408529 19408533 0 0
chr14 19416060 19416067 0 0
chr14 19732356 19732363 0 0
chr15 20450164 20450176 0 0
chr15 20589500 20589506 0 0
chr15 20745169 20745175 0 0
chr15 20930846 20930855 0 0
chr15 21044374 21044380 0 0
chr16 21760688 21760694 0 0
chr17 22348493 22348507 0 0
chr17 23154938 23154942 0 0
chr19 24092798 24092802 0 0
chr19 24093580 24093586 0 0
chr20 25733182 25733195 0 0
chr21 26072881 26072889 0 0
chr1 686887 686891 41 72
chr1 797530 797535 148 176
chr1 810072 810077 539 699
chr2 2581635 2581659 1382 1444
chr2 2987803 2987810 432 449
chr2 3608194 3608198 282 362
chr2 3881320 3881328 221 316
chr2 4367961 4367971 1167 1216
chr3 4708655 4708663 580 613
chr3 4760927 4760933 228 325
chr3 4761884 4761890 262 335
chr3 4932823 4932826 152 262
chr3 5461445 5461454 199 292
chr4 7200138 7200147 385 452
chr6 9079188 9079206 778 935
chr6 9528644 9528650 174 243
chr6 10090373 10090381 252 302
chr7 10589534 10589555 1104 1243
chr7 10643683 10643693 703 721
chr7 11537786 11537794 498 529
chr7 11538069 11538077 250 432
chr8 12246561 12246566 526 566
chr8 12320648 12320662 518 617
chr8 13191767 13191774 0 0
chr10 15456557 15456572 0 0
chr11 16521431 16521442 0 0
chr11 16654907 16654915 0 0
chr12 18518312 18518322 0 0
chr14 19408446 19408456 0 0
chr14 19819956 19819969 0 0
chr14 19848884 19848905 0 0
chr16 21757517 21757522 0 0
chr16 22122630 22122655 0 0
chr17 23270811 23270827 0 0
chr19 24796643 24796651 0 0
chr19 25055993 25055998 0 0
chr20 25412738 25412747 0 0
chr22 26233202 26233208 0 0
chr1 88676 88696 1492 1557
chr1 199502 199506 477 495
chr1 326039 326052 806 856
chr1 516840 516846 516 618
chr2 4168269 4168275 301 370
chr2 4361050 4361079 1455 1569
chr2 4409576 4409589 1145 1207
chr3 4778127 4778145 1414 1574
chr3 5119013 5119022 540 630
chr3 5425484 5425498 699 789
chr4 6217413 6217420 615 693
chr4 6229400 6229410 633 779
chr5 7549867 7549872 498 617
chr7 10675618 10675628 424 492
chr8 13373992 13374005 0 0
chr9 14535427 14535442 0 0
chr10 15456686 15456708 0 0
chr12 17318210 17318218 0 0
chr12 18149829 18149835 0 0
chr12 18488062 18488066 0 0
chr13 18675651 18675660 0 0
chr13 18701201 18701213 0 0
chr13 19276439 19276447 0 0
chr13 19314541 19314559 0 0
chr14 19408167 19408173 0 0
chr15 20764501 20764504 0 0
chr16 22120487 22120495 0 0
chr17 23172915 23172925 0 0
chr20 25779606 25779614 0 0
chr22 26569721 26569727 0 0
chr1 290048 290056 1194 1206
chr1 292062 292073 528 587
chr1 846410 846418 196 241
chr1 1100530 1100538 46 78
chr2 3860320 3860334 809 834
chr2 3888036 3888041 81 132
chr3 4800141 4800149 649 704
chr3 4864142 4864163 884 1005
chr3 4911283 4911288 516 580
chr3 5620876 5620883 629 666
chr3 5867947 5867963 1045 1186
chr5 8714229 8714234 163 182
chr7 10995001 10995008 504 538
chr8 12521171 12521181 264 314
chr9 14468999 14469008 0 0
chr10 15213507 15213523 0 0
chr10 15456368 15456381 0 0
chr10 15633817 15633823 0 0
chr10 15852655 15852666 0 0
chr11 16099113 16099117 0 0
chr11 16429307 16429322 0 0
chr12 17304337 17304344 0 0
chr12 18048989 18048997 0 0
chr13 19014195 19014213 0 0
chr14 19518466 19518472 0 0
chr14 20126299 20126327 0 0
chr15 20760862 20760868 0 0
chr19 24196892 24196895 0 0
chr20 25265654 25265669 0 0
chr1 86881 86886 472 627
chr2 3466097 3466112 723 869
chr3 5394858 5394863 498 546
chr5 8995440 8995446 539 685
chr6 9721172 9721177 77 103
chr6 10358842 10358850 440 523
chr7 11062049 11062054 10 50
chr8 13287970 13287979 0 0
chr10 14714542 14714549 0 0
chr10 15289604 15289632 0 0
chr10 15835330 15835341 0 0
chr13 18653723 18653727 0 0
chr14 19819970 19819993 0 0
chr17 22570961 22570967 0 0
chr17 23276893 23276899 0 0
chr19 24067491 24067495 0 0
chr19 24095814 24095828 0 0
chr19 24185464 24185471 0 0
chr20 25784170 25784183 0 0
chr3 5917963 5917987 520 924
chr10 15451949 15451975 0 0
chr3 5988143 5988188 550 1776
chr5 7841994 7842012 362 1199
chr12 18266232 18266249 0 0
chr13 19319097 19319113 0 0
chr2 2582834 2582867 716 1638
chr2 4170147 4170165 188 909
chr12 18265716 18265734 0 0
chr12 18265054 18265084 0 0
chr12 18264529 18264542 0 0
chr3 5989124 5989161 776 1409
chr10 15451993 15451999 0 0
chr5 8755497 8755523 438 1277
chr5 8755614 8755632 613 1406
chr12 18539390 18539403 0 0
chr15 20662154 20662161 0 0
chr2 3374217 3374230 743 862
chr15 20909563 20909568 0 0
chr17 23191545 23191550 0 0
chr20 25777460 25777474 0 0
chr6 10394110 10394123 602 975
chr9 14392487 14392496 0 0
chr22 26315804 26315843 0 0
chr2 3462125 3462133 242 303
chr3 4928421 4928433 379 690
chr4 7493515 7493522 329 409
chr8 13354556 13354562 0 0
chr9 14392501 14392511 0 0
chr17 22467628 22467662 0 0
chr19 24314969 24314977 0 0
chr19 25073977 25073992 0 0
chr6 10393342 10393363 963 1419
chr10 15976228 15976249 0 0
chr16 21761179 21761189 0 0
chr17 22554082 22554100 0 0
chr17 22750677 22750690 0 0
chr1 293554 293566 586 899
chr9 14398334 14398344 0 0
chr12 17796533 17796537 0 0
chr19 24117576 24117599 0 0
chr19 24314960 24314968 0 0
chr19 24417472 24417481 0 0
chr1 535085 535088 39 39
chr2 2736578 2736584 370 618
chr3 4937906 4937916 501 592
chr4 7251875 7251880 268 457
chr5 8630358 8630367 429 540
chr11 16517292 16517303 0 0
chr12 17809278 17809287 0 0
chr14 20088744 20088756 0 0
chr14 20139697 20139738 0 0
chr17 22317808 22317817 0 0
chr17 22411572 22411584 0 0
chr17 22554106 22554129 0 0
chr17 22567817 22567832 0 0
chr22 26735647 26735667 0 0
chr22 26735667 26735691 0 0
chr2 2736609 2736627 618 1052
chr2 2736628 2736633 370 487
chr3 4760434 4760442 251 304
chr4 6472266 6472278 371 632
chr5 8183028 8183040 285 353
chr6 10425451 10425464 345 669
chr11 16427655 16427662 0 0
chr12 18192631 18192640 0 0
chr13 19170641 19170655 0 0
chr20 25493042 25493058 0 0
chr22 26495452 26495472 0 0
chr2 2827104 2827110 409 662
chr2 4419629 4419640 580 927
chr3 4937981 4937994 598 997
chr3 5458743 5458753 540 745
chr3 6062058 6062062 108 108
chr4 7251846 7251874 686 1007
chr6 9119872 9119877 374 580
chr7 11476182 11476198 297 476
chr11 16096900 16096905 0 0
chr14 19779062 19779069 0 0
chr14 20197090 20197115 0 0
chr21 26001696 26001702 0 0
chr21 26123657 26123666 0 0
chr22 26239400 26239409 0 0
chr1 227117 227134 481 832
chr2 2578858 2578874 525 549
chr2 3386522 3386535 660 1025
chr4 6202328 6202335 411 670
chr4 6877570 6877586 335 517
chr6 10394107 10394110 377 608
chr17 23312474 23312493 0 0
chr19 24315040 24315079 0 0
chr20 25730174 25730186 0 0
chr21 26147500 26147514 0 0
chr3 4924820 4924835 810 1193
chr3 5455685 5455693 535 740
chr4 6207331 6207353 733 908
chr4 6952002 6952013 408 758
chr5 7652582 7652594 714 738
chr16 22034002 22034012 0 0
chr17 23130212 23130225 0 0
chr17 23308237 23308246 0 0
chr19 24802918 24802924 0 0
chr20 25777426 25777458 0 0
chr22 26202661 26202682 0 0
chr2 2736585 2736605 984 1606
chr3 4809584 4809592 296 544
chr6 10457808 10457816 224 264
chr7 10995814 10995824 476 590
chr9 14596338 14596358 0 0
chr11 16624601 16624617 0 0
chr14 20018616 20018628 0 0
chr16 21901148 21901157 0 0
chr19 24607871 24607886 0 0
chr2 4310691 4310699 149 340
chr3 5455484 5455493 427 575
chr7 10564291 10564298 334 395
chr8 13371827 13371835 0 0
chr11 17177222 17177226 0 0
chr16 21160694 21160702 0 0
chr16 21174460 21174477 0 0
chr16 21586432 21586451 0 0
chr19 24136692 24136697 0 0
chr19 24143428 24143446 0 0
chr19 24222391 24222398 0 0
chr19 24478195 24478210 0 0
chr1 786897 786902 235 291
chr2 3338127 3338144 535 685
chr2 4307381 4307384 169 174
chr4 6937748 6937754 139 195
chr5 7871809 7871823 263 414
chr6 9326626 9326630 175 251
chr10 15408612 15408625 0 0
chr11 16480225 16480232 0 0
chr15 21081049 21081073 0 0
chr17 23308870 23308897 0 0
chr20 25319453 25319470 0 0
chr21 26123610 26123634 0 0
chr22 26463824 26463828 0 0
chr2 2511303 2511308 387 694
chr2 3456873 3456900 937 1358
chr2 4318693 4318716 814 997
chr6 10393677 10393680 168 215
chr7 10581836 10581841 338 371
chr8 13371835 13371839 0 0
chr9 13838447 13838454 0 0
chr9 14011295 14011304 0 0
chr16 21152393 21152397 0 0
chr16 21861726 21861741 0 0
chr16 21894031 21894044 0 0
chr22 26202683 26202700 0 0
chr1 352994 353014 444 654
chr4 7188970 7188979 475 564
chr4 7479895 7479913 662 1223
chr6 9325546 9325560 178 272
chr7 10533499 10533509 604 915
chr7 10586514 10586532 861 1305
chr7 11882247 11882252 333 649
chr7 12089435 12089446 493 730
chr11 17178153 17178178 0 0
chr14 20134029 20134034 0 0
chr15 20456273 20456278 0 0
chr16 21870659 21870668 0 0
chr17 22554046 22554054 0 0
chr19 24237522 24237528 0 0
chr19 24601809 24601816 0 0
chr19 24611806 24611815 0 0
chr20 25777485 25777492 0 0
chr1 385881 385890 250 350
chr1 508090 508104 571 824
